Text 1	Text 2	Text 3	Sound 3	Picture 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
不|bù|0	<size 1.7><center>不</center></size>	<center><font size=6>bù|ne pas (être), non</font></center>	b2f7d59de8478eb3554beccc8f2d3f81.m4a				0		不	<font size=12>不</font> (bù)|
中|zhōng|0	<size 1.7><center>中</center></size>	<center><font size=6>zhōng|milieu</font></center>	0ac2a0b82d5088bfd5e979098d142ecc.m4a				0		中	<font size=12>中</font> (zhōng)|Mots associés :|中秋节 [zhōngqiūjié] fête de la l…
中秋节|zhōngqiūjié|0	<size 1.7><center>中秋节</center></size>	<center><font size=6>zhōngqiūjié|fête de la lune, litt.: festival de la mi-automne</font></center>	3d3857af118e7e50e603761878b1000e.m4a				0		中秋节	<font size=12>中秋节</font> (zhōngqiūjié)||Mots associés :|中 [zhōng] milieu|秋 [qiū] automne|节 [jié] fête (calendaire)
人|rén|0	<size 1.7><center>人</center></size>	<center><font size=6>rén|une personne, (clé 9)</font></center>	9ed510416a5d2db2c34048455ac162f8.m4a				0		人	<font size=12>人</font> (rén)|
你|nǐ|0	<size 1.7><center>你</center></size>	<center><font size=6>nǐ|tu, toi</font></center>	bb8ed0ba847988a18752262f61e13223.m4a				0		你	<font size=12>你</font> (nǐ)|Mots associés :|你好 [nǐhǎo] bonjour
你好|nǐhǎo|0	<size 1.7><center>你好</center></size>	<center><font size=6>nǐhǎo|bonjour</font></center>	5acb47b87916e61ec5f1d72463a22d6b.m4a				0		你好	<font size=12>你好</font> (nǐhǎo)||Mots associés :|你　　 [nǐ] tu, toi|好　　 [hǎo] bien, bon|大家好 [dàjiā hǎo] bonjour tout l…|好吃　 [hǎochī] bon à manger
叫|jiào|0	||<center><font size=9>叫</font></center>|<font size=4>▶ ...<color gray>|▶ &#115;'&#97;&#112;&#112;&#101;&#108;&#101;&#114;|<i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#224; &#116;&#111;&#117;&#115;, &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#90;&#104;&#257;&#110;&#103; &#77;&#283;&#105;&#104;&#117;&#236;. »</i></font></color>	<center><font size=6>jiào|crier</font></center>	ea5a1b74a047bfbb5cd63ca59fb4f38b.m4a				0		叫	<font size=12>叫</font> (jiào)|Mots associés :|叫 [jiào] s'appeler
叫|jiào|1	||<center><font size=9>叫</font></center>|<font size=4>▶ ...<color gray>|▶ &#99;&#114;&#105;&#101;&#114;</font></color>	<font size=5>jiào|s'appeler</font>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#224; &#116;&#111;&#117;&#115;, &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#90;&#104;&#257;&#110;&#103; &#77;&#283;&#105;&#104;&#117;&#236;. »</i></font>	ea5a1b74a047bfbb5cd63ca59fb4f38b.m4a		|<font size=9>&#22823;&#23478;&#22909;，&#25105;<color yellow>&#21483;</color>&#24352;&#32654;&#24935;。</font>	5cbc41941040238fcd7e1f49afb9b067.m4a	1		叫	<font size=12>叫</font> (jiào)|Mots associés :|叫 [jiào] crier
吃|chī|0	<size 1.7><center>吃</center></size>	<font size=5>chī|manger [suivi d'un complément]</font>|<font size=4><i>« &#86;&#101;&#117;&#105;&#108;&#108;&#101;&#122; &#109;&#97;&#110;&#103;&#101;&#114; &#117;&#110; &#103;&#226;&#116;&#101;&#97;&#117; &#100;&#101; &#108;&#117;&#110;&#101;. »</i></font>	2d570a4af5bd770844440b958f3e6905.m4a		|<font size=9>&#35831;&#20320;<color yellow>&#21507;</color>&#26376;&#39292;。</font>	17c361cfddeb0ef373f0130e2658a38b.m4a	1		吃	<font size=12>吃</font> (chī)|Mots associés :|好吃 [hǎochī] bon à manger
大|dà|0	<size 1.7><center>大</center></size>	<center><font size=6>dà|grand, (clé 37)</font></center>	fa83b69820de4051929f48017f25274b.m4a				0		大	<font size=12>大</font> (dà)|Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…
大家好|dàjiā hǎo|0	<size 1.7><center>大家好</center></size>	<font size=5>dàjiā hǎo|bonjour tout le monde</font>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#224; &#116;&#111;&#117;&#115;, &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#90;&#104;&#257;&#110;&#103; &#77;&#283;&#105;&#104;&#117;&#236;. »</i></font>	2e59c480488d184a09ec286424216b9c.m4a		|<font size=9><color yellow>&#22823;&#23478;&#22909;</color>，&#25105;&#21483;&#24352;&#32654;&#24935;。</font>	5cbc41941040238fcd7e1f49afb9b067.m4a	1		大家好	<font size=12>大家好</font> (dàjiā hǎo)||Mots associés :|大　 [dà] grand, (clé 37)|家　 [jiā] maison|好　 [hǎo] bien, bon|你好 [nǐhǎo] bonjour|好吃 [hǎochī] bon à manger
女|nǚ|0	<size 1.7><center>女</center></size>	<center><font size=6>nǚ|femme</font></center>	d6e7e749f09bfe71cfbaf98a2f343a11.m4a				0		女	<font size=12>女</font> (nǚ)|
