Text 1	Text 2	Picture 2	Text 3	Sound 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
一|yī|0	<center>un, (clé 1)</center>	pic-hand1.jpg	<center>一|yī</center>	6c36e38fb01552b98be84e8dc491555d.m4a			0		一	<font size=12>一</font> (yī)|Mots associés :|第一 [dìyī] premier
七|qī|0	<center></center>	pic-hand7.jpg	<center>七|qī</center>	b39037925ecff0181d5360e1583f745b.m4a			0		七	<font size=12>七</font> (qī)|
三|sān|0	<center></center>	pic-hand3.jpg	<center>三|sān</center>	03c1e916c7d1f386f25b7fb74ceeee23.m4a			0		三	<font size=12>三</font> (sān)|
不|bù|0	<center>ne pas (être), non</center>		<center>不|bù</center>	b2f7d59de8478eb3554beccc8f2d3f81.m4a			0		不	<font size=12>不</font> (bù)|
中|zhōng|0	<center>milieu</center>		<center>中|zhōng</center>	0ac2a0b82d5088bfd5e979098d142ecc.m4a			0		中	<font size=12>中</font> (zhōng)|Mots associés :|中秋节 [zhōngqiūjié] fête de la l…
中秋节|zhōngqiūjié|0	<center>fête de la lune, litt.: festival de la mi-automne</center>		<center>中秋节|zhōngqiūjié</center>	3d3857af118e7e50e603761878b1000e.m4a			0		中秋节	<font size=12>中秋节</font> (zhōngqiūjié)||Mots associés :|中 [zhōng] milieu|秋 [qiū] automne|节 [jié] fête (calendaire)
九|jiǔ|0	<center></center>	pic-hand9.jpg	<center>九|jiǔ</center>	5229c4adb511f5d9283621bbd19233ee.m4a			0		九	<font size=12>九</font> (jiǔ)|
二|èr|0	<center>deux ordinal (clé 7)</center>	pic-hand2.jpg	<center>二|èr</center>	78cf3bf5a3b50626da14bd52e07b8c5d.m4a			0		二	<font size=12>二</font> (èr)|Mots associés :|第二 [dìèr] deuxième
五|wǔ|0	<center></center>	pic-hand5.jpg	<center>五|wǔ</center>	9ac619487a2e0f2b7739ef9e632a3e5a.m4a			0		五	<font size=12>五</font> (wǔ)|
人|rén|0	<center>une personne, (clé 9)</center>		<center>人|rén</center>	9ed510416a5d2db2c34048455ac162f8.m4a			0		人	<font size=12>人</font> (rén)|Mots associés :|骂人 [màrén] insulter les gens
们|men|0	<center><font size=5>[suffixé à certains mots, notamment pronoms personnels, pour former le pluriel]</font></center>|<font size=4><i>« &#86;&#111;&#117;&#108;&#101;&#122;-&#118;&#111;&#117;&#115; [&#112;&#108;&#117;&#114;.] &#117;&#110; &#103;&#226;&#116;&#101;&#97;&#117; &#100;&#101; &#108;&#117;&#110;&#101;? »</i></font>		<center>们|men</center>	d2fc17cc2feffa1de5217a3fd29e91e8.m4a	|<font size=9>&#20320;<color yellow>&#20204;</color>&#35201;&#26376;&#39292;&#21527;？</font>	d45af37d9b3d58cb2867db1eb19a27d8.m4a	1		们	<font size=12>们</font> (men)|Mots associés :|你们 [nǐmen] vous [pluriel]|我们 [wǒmen] nous
会|huì|0	<center>pouvoir, savoir</center>		<center>会|huì</center>	7e11029be816a0c471523b60c0a9e4f7.m4a			0		会	<font size=12>会</font> (huì)|
你|nǐ|0	<font size=5>▸ [字] tu, toi</font><color gray>|<font size=5>▸  &#118;&#111;&#117;&#115; [&#112;&#108;&#117;&#114;&#105;&#101;&#108;]</font>|<font size=3><i>« &#86;&#111;&#117;&#108;&#101;&#122;-&#118;&#111;&#117;&#115; [&#112;&#108;&#117;&#114;.] &#117;&#110; &#103;&#226;&#116;&#101;&#97;&#117; &#100;&#101; &#108;&#117;&#110;&#101;? »</i></font></color>		<center>你|nǐ</center>	bb8ed0ba847988a18752262f61e13223.m4a			0	||<font size=4>▸ <font size=6>&#20320;</font> [nǐ] &#116;&#117;, &#116;&#111;&#105;|<color gray>▸ <font size=6>&#20320;&#20204;</font> [nǐmen] &#118;&#111;&#117;&#115; [&#112;&#108;&#117;&#114;&#105;&#101;&#108;]</color></font>	你	<font size=12>你</font> (nǐ)|Mots associés :|你好 [nǐhǎo] bonjour|你们 [nǐmen] vous [pluriel]
你们|nǐmen|0	<font size=5>▸  vous [pluriel]</font>|<font size=3><i>« &#86;&#111;&#117;&#108;&#101;&#122;-&#118;&#111;&#117;&#115; [&#112;&#108;&#117;&#114;.] &#117;&#110; &#103;&#226;&#116;&#101;&#97;&#117; &#100;&#101; &#108;&#117;&#110;&#101;? »</i></font><color gray>|<font size=5>▸ [字] &#116;&#117;, &#116;&#111;&#105;</font></color>		<center>你们|nǐmen</center>	5a9b2d7ae1ee031ad6f2ee4b3e6c4bf7.m4a	|<font size=9><color yellow>&#20320;&#20204;</color>&#35201;&#26376;&#39292;&#21527;？</font>	d45af37d9b3d58cb2867db1eb19a27d8.m4a	1	||<font size=4>▸ <font size=6>&#20320;&#20204;</font> [nǐmen] &#118;&#111;&#117;&#115; [&#112;&#108;&#117;&#114;&#105;&#101;&#108;]|<color gray>▸ <font size=6>&#20320;</font> [nǐ] &#116;&#117;, &#116;&#111;&#105;</color></font>	你们	<font size=12>你们</font> (nǐmen)||Mots associés :|你好 [nǐhǎo] bonjour|你　 [nǐ] tu, toi|们　 [men] [suffixé à certains m…|我们 [wǒmen] nous
