不	bù|ne pas (être), non
爸爸	bàba|papa
吃	chī|manger [suivi d'un complément] & 请你吃月饼。
大	dà|grand, (clé 37)
大家好	dàjiā hǎo|bonjour tout le monde & bonjour & 大家好，我叫张美慧。
好	hǎo|(être) bien, bon & 我很好。
好吃	hǎochī|bon à manger & 月饼很好吃。
很	hěn|très (sens faible, pour qualifier un attribut de façon absolue) & 月饼很好吃。
叫	jiào(0)|crier
叫	jiào(1)|s'appeler & 大家好，我叫张美慧。
家	jiā|maison
节	jié|fête (calendaire)
你	nǐ|tu, toi & pronom personnel 2e personne
你好	nǐhǎo|bonjour & bonjour
女	nǚ|femme
拼音	pīnyīn|système de translittération des caractères chinois en usage en République populaire de Chine
秋	qiū|automne
请	qǐng|veuillez, inviter, prier & 请你吃月饼。
人	rén|une personne, (clé 9)
睡觉	shuìjiào|dormir & 我要睡觉。
我	wǒ|je, moi & pronom personnel 1ère personne & 大家好，我叫张美慧。
谢谢	xièxie|merci & 谢谢你！
月	yuè|lune
月饼	yuèbǐng|<pic-yuebing.jpg>gâteau de lune & 请你吃月饼。
要	yào|vouloir, devoir, [marque du futur] & 我要月饼。
中	zhōng|milieu
中秋节	zhōngqiūjié|fête de la lune, litt.: festival de la mi-automne
子	zǐ|fils [en composition]
妈	mā|mère & mère
妈妈	māma	|maman & mère & 妈妈骑马，马慢，妈妈骂马。
马	mǎ|cheval & 妈妈骑马，马慢，妈妈骂马。
骂	mà|insulter & insulter & 妈妈骑马，马慢，妈妈骂马。
吗	ma|[particule finale interrogative] & 你喜欢妈妈吗？
骂人	màrén|insulter les gens & insulter
慢	màn|lent & 妈妈骑马，马慢，妈妈骂马。
哥哥	gēge|grand frère & frère
我们	wǒmen|nous & pronom personnel 1ère personne
你们	nǐmen|vous [pluriel] & pronom personnel 2e personne & 你们要月饼吗？
们	men|[suffixé à certains mots, notamment pronoms personnels, pour former le pluriel] & 你们要月饼吗？
弟弟	dìdi|petit frère & frère
喜欢	xǐhuan|aimer (angl. like) & aimer & 你喜欢妈妈吗？
数字	shùzì|nombre
一	yī|<pic-hand1.jpg>un, (clé 1)
二	èr|<pic-hand2.jpg>deux ordinal (clé 7)
三	sān|<pic-hand3.jpg>
四	sì|<pic-hand4.jpg>
五	wǔ|<pic-hand5.jpg>
七	qī|<pic-hand7.jpg>
先生	xiānsheng|monsieur & 王先生
王	Wáng|roi, [patronyme, le 2e plus fréquent en Chine] & [patronyme] & 王先生
李	Lǐ|[patronyme, le 4e plus fréquent en Chine] & [patronyme] & 李女士
第一	dìyī|premier & [nombre ordinal]
课	kè|cours, leçon
第二	dìèr|deuxième & [nombre ordinal]
第	dì|[préfixe ordinal] & [nombre ordinal]
酷	kù|cool (transcription)
哈哈	hāhā|ha! ha!
火	huǒ|feu, (clé 86)
小	xiǎo|petit
鸡	jī|poulet
小鸡	xiǎojī|poussin, (litt. petit poulet)
西	xī|ouest
次	cì|(une) fois
爱	aì|aimer (d'amour) (angl. love) & aimer & 我爱你。
会	huì|pouvoir, savoir
早	zǎo|tôt
早上	zǎoshang|(début de) matinée & 早上好！
六	liù|<pic-hand6.jpg>
去	qù|aller (mouvement)
鱼	yú|poisson
八	bā|<pic-hand8.jpg>(clé 12) & 十月八日
十	shí|<pic-hand10.jpg>(clé 24) & 十月八日
日	rì|soleil, jour, (clé 72) & 十月八日
十月	shíyuè|octobre & 十月八日
九	jiǔ|<pic-hand9.jpg>
酒	jiǔ|alcool
女士	nǚshì|madame & 李女士
呢	ne|dis-moi, particule d'interrogation, non accompli ou rhétorique & 我很好，你呢？
妈的	māde|merde!
他	tā|il
她	tā|elle
也	yě|aussi
对	duì|correct
您	nín|vous
法国人	fǎ guó rén|francais nationalité
法国	fǎ guó|france, pays
法语	fà yǔ|francais(la langue)
吃	chī|manger
山	shān|montagne
中国	zhōng guò|milieu pays, chine
重	zhòng|lourd
也	yě|aussi
对	duì|correct
吃不吃	chī bù chī|tu manges ou pas	
喝	hē|boire
也不好吃	yě bù hǎo chī|c'est pas bon à manger non plus
要不要	yào bù yào|tu veux ou pas
疼	téng|douleur
手	shǒu|la main
腿	tuǐ|les jambes
火腿	huǒ tuǐ|jambon
头	tóu|tête
都	dōu|tous
请	qǐng|SVP, invitez
坐	zuò|s'asseoir
咖啡	kāfēi|café
那么	nàme|donc, dans ce cas
行不行	xīng bù xīng|ça te vas
行	xīng|ok, ça me va
中国茶	zhōngguó chá|thé chinois	
对不起	duì bù qí|excuse moi
没关系	méi guān xì|c'est pas grave
再见	zài jiàn|aurevoir
是	shì|être(verbe)
老	lǎo|vieux
老师	lǎo shī|prof
学生	xué shēng|étudiant
得国	dé guó|l'allemagne
学	xué|apprendre
大学	dà xué|université
小	xiào|petit
没有	méi yǒu|ne pas avoir
来	lái|venir
什麼	shén me|quoi
名字	míng zì|nom
贵	guì|cher
很贵	hěn guì|très cher
岁	suì|âge
